日期,排名,節目名稱,製作人/主持人,分類
2026-06-26,60,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-26,61,"兆華與阿格力-有求必應","李兆華&阿格力","商業"
2026-06-26,62,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-26,63,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-06-26,64,"女人心事","陶晶瑩","休閒"
2026-06-26,65,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-26,66,"夏日只想躺在家 (Dark Potato)","浚瑋&阿忠&Mandark","音樂"
2026-06-26,67,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-26,68,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-26,69,"姐妹悄悄話｜SistersTalkTalkShow","姐妹悄悄話｜Sisterstalktalkshow","心理健康"
2026-06-26,70,"☀️ 全球串連早安新聞｜Morning Taiwan Glocal News","浩爾&小路","每日新聞"
2026-06-26,71,"今天&民天 ｜心態X投資X書籍X趣事","蕭民","社會與文化"
2026-06-26,72,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-26,73,"Jarlin's 多益英文 TOEIC and Business English","Jarlin","教育"
2026-06-26,74,"薔栗膠","薔薔","喜劇"
2026-06-26,75,"那些電影教我的事","水尢水某","電視與電影"
2026-06-26,76,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-26,77,"Learning English Conversations","BBC Radio","語言學習"
2026-06-26,78,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-06-26,79,"三交製作","Andy Wu、ED Wang","喜劇"
2026-06-26,80,"這句英文怎麼說","iVY BAR","語言學習"
2026-06-26,81,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-26,82,"NPR News Now","NPR","每日新聞"
2026-06-26,83,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-06-26,84,"聽說有故事","叮噹媽咪","兒童故事"
2026-06-26,85,"阿良的正二人生","阿良","投資"
2026-06-26,86,"這又沒有很屌","迪拉胖","音樂訪談"
2026-06-26,87,"這個，我不推","Yuli & 姚姚","個人日誌"
2026-06-26,88,"今周大耳朵","今周刊Business Today","商業"
2026-06-26,89,"海獅說---生活裡的小世界史","神奇海獅先生","歷史"
2026-06-26,90,"敏迪選讀","敏迪","新聞"
2026-06-26,91,"不正常愛情研究中心","黃豪平 & 劉宇珊","喜劇"
2026-06-26,92,"《The Real Story》By 報導者","報導者 The Reporter","新聞"
2026-06-26,93,"為民也有約","陳為民","嗜好"
2026-06-26,94,"科技浪 Tech.wav","哈利","科技"
2026-06-26,95,"All Ears English Podcast","Lindsay McMahon and Michelle Kaplan","語言學習"
2026-06-26,96,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-26,97,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-26,98,"REALFAKE","Daniel Chen, Sean Peng, Kai Lin","喜劇"
2026-06-26,99,"槓桿人生","Ivan","投資"
2026-06-26,100,"陪我走一段","范琪斐＆凱莉","社會與文化"
2026-06-27,1,"Gooaye 股癌","謝孟恭","商業"
2026-06-27,2,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-06-27,3,"兆華與股惑仔","李兆華","投資"
2026-06-27,4,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-06-27,5,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-06-27,6,"從前從前","童話阿姨","兒童故事"
2026-06-27,7,"呱吉","呱吉","社會與文化"
2026-06-27,8,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-06-27,9,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-06-27,10,"博音","曾博恩","喜劇"
2026-06-27,11,"唐陽雞酒屋","唐綺陽","人際關係"
2026-06-27,12,"我在案發現場","ETtoday","犯罪紀實"
2026-06-27,13,"吳淡如人生實用商學院","吳淡如","商業"
2026-06-27,14,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-06-27,15,"財經一路發","News98","商業"
2026-06-27,16,"舜麗十點半","舜哥愛麗","社會與文化"
2026-06-27,17,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-06-27,18,"百靈果 News","Bailingguo News","喜劇"
2026-06-27,19,"大仁來開槓","大仁","投資"
2026-06-27,20,"紫砂歐娜","歐娜","喜劇"
2026-06-27,21,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-06-27,22,"一起說故事","一起說故事","兒童故事"
2026-06-27,23,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-06-27,24,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-06-27,25,"西北睪固酮","杰哥&炮哥","喜劇"
2026-06-27,26,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-06-27,27,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-06-27,28,"佳佳老師說故事","佳佳老師","兒童故事"
2026-06-27,29,"時間的女兒：八卦歷史","Hazel","歷史"
2026-06-27,30,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-06-27,31,"婊姐必請","丹妮婊姐","喜劇"
2026-06-27,32,"心理不用學","陳永儀博士& FMTaiwan製作團隊","自我成長"
2026-06-27,33,"您好，我是宅女小紅","宅女小紅","休閒"
2026-06-27,34,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-06-27,35,"周慕姿放心說","周慕姿","人際關係"
2026-06-27,36,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-06-27,37,"哇賽心理學","哇賽心理學","自我成長"
2026-06-27,38,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-06-27,39,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-06-27,40,"下班經濟學","風傳媒","商業"
2026-06-27,41,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-27,42,"大人的Small Talk","大人學","教育"
2026-06-27,43,"6 Minute English","BBC Radio","語言學習"
2026-06-27,44,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-06-27,45,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-06-27,46,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-06-27,47,"不過期女星相談室","青春期影視娛樂有限公司","休閒"
2026-06-27,48,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-06-27,49,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-06-27,50,"郝聲音","Caesar 郝旭烈","教育"
2026-06-27,51,"阿Q們","欸你這週要幹嘛","喜劇"
2026-06-27,52,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-06-27,53,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-27,54,"聽說有故事","叮噹媽咪","兒童故事"
2026-06-27,55,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-27,56,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-06-27,57,"思維槓桿","米克 x 麥可","人際關係"
2026-06-27,58,"財報狗 - 掌握台股美股時事議題","財報狗 - 台灣最大基本面投資平台","投資"
2026-06-27,59,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-27,60,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-06-27,61,"韭菜畢業班","叔叔","商業"
2026-06-27,62,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-06-27,63,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-27,64,"《The Real Story》By 報導者","報導者 The Reporter","新聞"
2026-06-27,65,"女人心事","陶晶瑩","休閒"
2026-06-27,66,"文森說書","文森","自我成長"
2026-06-27,67,"Stuff You Should Know","iHeartPodcasts","社會與文化"
2026-06-27,68,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-06-27,69,"美股投資學-財女珍妮","財女Jenny","投資"
2026-06-27,70,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-27,71,"劭中日記","劭中","喜劇"
2026-06-27,72,"槓桿人生","Ivan","投資"
2026-06-27,73,"TED Talks Daily","TED","社會與文化"
2026-06-27,74,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-27,75,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-27,76,"姐妹悄悄話｜SistersTalkTalkShow","姐妹悄悄話｜Sisterstalktalkshow","心理健康"
2026-06-27,77,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-27,78,"那些電影教我的事","水尢水某","電視與電影"
2026-06-27,79,"夏日只想躺在家 (Dark Potato)","浚瑋&阿忠&Mandark","音樂"
2026-06-27,80,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-27,81,"兆華與阿格力-有求必應","李兆華&阿格力","商業"
2026-06-27,82,"薔栗膠","薔薔","喜劇"
2026-06-27,83,"今周大耳朵","今周刊Business Today","商業"
2026-06-27,84,"☀️ 全球串連早安新聞｜Morning Taiwan Glocal News","浩爾&小路","每日新聞"
2026-06-27,85,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-27,86,"說詭講鬼","Hans","宗教與精神生活"
2026-06-27,87,"海獅說---生活裡的小世界史","神奇海獅先生","歷史"
2026-06-27,88,"這又沒有很屌","迪拉胖","音樂訪談"
2026-06-27,89,"這個，我不推","Yuli & 姚姚","個人日誌"
2026-06-27,90,"神仙補習班","謝依霖、丹丹老師","宗教與精神生活"
2026-06-27,91,"鍵盤球探：台灣棒球深度觀點","Danny & Yueh","棒球"
2026-06-27,92,"為民也有約","陳為民","嗜好"
2026-06-27,93,"三交製作","Andy Wu、ED Wang","喜劇"
2026-06-27,94,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-06-27,95,"霸軒廣播電台","霸軒","即興表演"
2026-06-27,96,"今天&民天 ｜心態X投資X書籍X趣事","蕭民","社會與文化"
2026-06-27,97,"Global News Podcast","BBC World Service","每日新聞"
2026-06-27,98,"REALFAKE","Daniel Chen, Sean Peng, Kai Lin","喜劇"
2026-06-27,99,"少年歐巴桑","信佐 + 小淵","休閒"
2026-06-27,100,"不正常愛情研究中心","黃豪平 & 劉宇珊","喜劇"
2026-06-28,1,"Gooaye 股癌","謝孟恭","商業"
2026-06-28,2,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-06-28,3,"從前從前","童話阿姨","兒童故事"
2026-06-28,4,"兆華與股惑仔","李兆華","投資"
2026-06-28,5,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-06-28,6,"呱吉","呱吉","社會與文化"
2026-06-28,7,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-06-28,8,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-06-28,9,"博音","曾博恩","喜劇"
2026-06-28,10,"吳淡如人生實用商學院","吳淡如","商業"
2026-06-28,11,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-06-28,12,"唐陽雞酒屋","唐綺陽","人際關係"
2026-06-28,13,"財經一路發","News98","商業"
2026-06-28,14,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-06-28,15,"一起說故事","一起說故事","兒童故事"
2026-06-28,16,"大仁來開槓","大仁","投資"
2026-06-28,17,"舜麗十點半","舜哥愛麗","社會與文化"
2026-06-28,18,"我在案發現場","ETtoday","犯罪紀實"
2026-06-28,19,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-06-28,20,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-06-28,21,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-06-28,22,"佳佳老師說故事","佳佳老師","兒童故事"
2026-06-28,23,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-06-28,24,"周慕姿放心說","周慕姿","人際關係"
2026-06-28,25,"紫砂歐娜","歐娜","喜劇"
2026-06-28,26,"心理不用學","陳永儀博士& FMTaiwan製作團隊","自我成長"
2026-06-28,27,"百靈果 News","Bailingguo News","喜劇"
2026-06-28,28,"西北睪固酮","杰哥&炮哥","喜劇"
2026-06-28,29,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-06-28,30,"時間的女兒：八卦歷史","Hazel","歷史"
2026-06-28,31,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-06-28,32,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-28,33,"下班經濟學","風傳媒","商業"
2026-06-28,34,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-06-28,35,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-06-28,36,"婊姐必請","丹妮婊姐","喜劇"
2026-06-28,37,"哇賽心理學","哇賽心理學","自我成長"
2026-06-28,38,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-06-28,39,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-28,40,"郝聲音","Caesar 郝旭烈","教育"
2026-06-28,41,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-06-28,42,"6 Minute English","BBC Radio","語言學習"
2026-06-28,43,"聽說有故事","叮噹媽咪","兒童故事"
2026-06-28,44,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-06-28,45,"您好，我是宅女小紅","宅女小紅","休閒"
2026-06-28,46,"不過期女星相談室","青春期影視娛樂有限公司","休閒"
2026-06-28,47,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-28,48,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-06-28,49,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-06-28,50,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-28,51,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-06-28,52,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-28,53,"大人的Small Talk","大人學","教育"
2026-06-28,54,"阿Q們","欸你這週要幹嘛","喜劇"
2026-06-28,55,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-06-28,56,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-06-28,57,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-28,58,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-28,59,"思維槓桿","米克 x 麥可","人際關係"
2026-06-28,60,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-06-28,61,"《The Real Story》By 報導者","報導者 The Reporter","新聞"
2026-06-28,62,"槓桿人生","Ivan","投資"
2026-06-28,63,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-06-28,64,"文森說書","文森","自我成長"
2026-06-28,65,"CLEC投資理財頻道","James","投資"
2026-06-28,66,"財報狗 - 掌握台股美股時事議題","財報狗 - 台灣最大基本面投資平台","投資"
2026-06-28,67,"Stuff You Should Know","iHeartPodcasts","社會與文化"
2026-06-28,68,"女人心事","陶晶瑩","休閒"
2026-06-28,69,"為民也有約","陳為民","嗜好"
2026-06-28,70,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-06-28,71,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-06-28,72,"TED Talks Daily","TED","社會與文化"
2026-06-28,73,"Sega on AI","Sega on AI 製作團隊","科技"
2026-06-28,74,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-28,75,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-06-28,76,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-06-28,77,"美股投資學-財女珍妮","財女Jenny","投資"
2026-06-28,78,"霸軒廣播電台","霸軒","即興表演"
2026-06-28,79,"韭菜畢業班","叔叔","商業"
2026-06-28,80,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-06-28,81,"說詭講鬼","Hans","宗教與精神生活"
2026-06-28,82,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-28,83,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-28,84,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-28,85,"薔栗膠","薔薔","喜劇"
2026-06-28,86,"今周大耳朵","今周刊Business Today","商業"
2026-06-28,87,"News For Kids","ICRT","語言學習"
2026-06-28,88,"噢北鼻情話多說一點","紹平 ❤️ Carol","喜劇"
2026-06-28,89,"阿良的正二人生","阿良","投資"
2026-06-28,90,"那些電影教我的事","水尢水某","電視與電影"
2026-06-28,91,"姐妹悄悄話｜SistersTalkTalkShow","姐妹悄悄話｜Sisterstalktalkshow","心理健康"
2026-06-28,92,"劭中日記","劭中","喜劇"
2026-06-28,93,"這句英文怎麼說","iVY BAR","語言學習"
2026-06-28,94,"這個，我不推","Yuli & 姚姚","個人日誌"
2026-06-28,95,"All Ears English Podcast","Lindsay McMahon and Michelle Kaplan","語言學習"
2026-06-28,96,"海獅說---生活裡的小世界史","神奇海獅先生","歷史"
2026-06-28,97,"神仙補習班","謝依霖、丹丹老師","宗教與精神生活"
2026-06-28,98,"吳淡如人生不能沒故事","吳淡如","歷史"
2026-06-28,99,"科技浪 Tech.wav","哈利","科技"
2026-06-28,100,"REALFAKE","Daniel Chen, Sean Peng, Kai Lin","喜劇"
2026-06-29,1,"Gooaye 股癌","謝孟恭","商業"
2026-06-29,2,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-06-29,3,"從前從前","童話阿姨","兒童故事"
2026-06-29,4,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-06-29,5,"呱吉","呱吉","社會與文化"
2026-06-29,6,"兆華與股惑仔","李兆華","投資"
2026-06-29,7,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-06-29,8,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-06-29,9,"博音","曾博恩","喜劇"
2026-06-29,10,"吳淡如人生實用商學院","吳淡如","商業"
2026-06-29,11,"一起說故事","一起說故事","兒童故事"
2026-06-29,12,"財經一路發","News98","商業"
2026-06-29,13,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-06-29,14,"唐陽雞酒屋","唐綺陽","人際關係"
2026-06-29,15,"大仁來開槓","大仁","投資"
2026-06-29,16,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-06-29,17,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-06-29,18,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-06-29,19,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-06-29,20,"舜麗十點半","舜哥愛麗","社會與文化"
2026-06-29,21,"佳佳老師說故事","佳佳老師","兒童故事"
2026-06-29,22,"周慕姿放心說","周慕姿","人際關係"
2026-06-29,23,"CLEC投資理財頻道","James","投資"
2026-06-29,24,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-06-29,25,"百靈果 News","Bailingguo News","喜劇"
2026-06-29,26,"我在案發現場","ETtoday","犯罪紀實"
2026-06-29,27,"時間的女兒：八卦歷史","Hazel","歷史"
2026-06-29,28,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-06-29,29,"心理不用學","陳永儀博士& FMTaiwan製作團隊","自我成長"
2026-06-29,30,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-29,31,"紫砂歐娜","歐娜","喜劇"
2026-06-29,32,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-06-29,33,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-06-29,34,"郝聲音","Caesar 郝旭烈","教育"
2026-06-29,35,"哇賽心理學","哇賽心理學","自我成長"
2026-06-29,36,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-29,37,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-06-29,38,"下班經濟學","風傳媒","商業"
2026-06-29,39,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-29,40,"不過期女星相談室","青春期影視娛樂有限公司","休閒"
2026-06-29,41,"西北睪固酮","杰哥&炮哥","喜劇"
2026-06-29,42,"聽說有故事","叮噹媽咪","兒童故事"
2026-06-29,43,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-06-29,44,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-06-29,45,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-06-29,46,"6 Minute English","BBC Radio","語言學習"
2026-06-29,47,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-06-29,48,"婊姐必請","丹妮婊姐","喜劇"
2026-06-29,49,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-29,50,"News For Kids","ICRT","語言學習"
2026-06-29,51,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-29,52,"大人的Small Talk","大人學","教育"
2026-06-29,53,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-29,54,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-06-29,55,"韭菜畢業班","叔叔","商業"
2026-06-29,56,"槓桿人生","Ivan","投資"
2026-06-29,57,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-29,58,"您好，我是宅女小紅","宅女小紅","休閒"
2026-06-29,59,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-06-29,60,"思維槓桿","米克 x 麥可","人際關係"
2026-06-29,61,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-06-29,62,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-06-29,63,"MacroMicro 財經M平方","MacroMicro","商業"
2026-06-29,64,"阿Q們","欸你這週要幹嘛","喜劇"
2026-06-29,65,"文森說書","文森","自我成長"
2026-06-29,66,"《The Real Story》By 報導者","報導者 The Reporter","新聞"
2026-06-29,67,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-06-29,68,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-06-29,69,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-06-29,70,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-29,71,"女人心事","陶晶瑩","休閒"
2026-06-29,72,"Sega on AI","Sega on AI 製作團隊","科技"
2026-06-29,73,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-06-29,74,"Stuff You Should Know","iHeartPodcasts","社會與文化"
2026-06-29,75,"為民也有約","陳為民","嗜好"
2026-06-29,76,"敏迪選讀","敏迪","新聞"
2026-06-29,77,"霸軒廣播電台","霸軒","即興表演"
2026-06-29,78,"TED Talks Daily","TED","社會與文化"
2026-06-29,79,"財報狗 - 掌握台股美股時事議題","財報狗 - 台灣最大基本面投資平台","投資"
2026-06-29,80,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-29,81,"這句英文怎麼說","iVY BAR","語言學習"
2026-06-29,82,"維多叔叔的故事歡樂車","維多叔叔","兒童與家庭"
2026-06-29,83,"海獅說---生活裡的小世界史","神奇海獅先生","歷史"
2026-06-29,84,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-06-29,85,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-29,86,"美股投資學-財女珍妮","財女Jenny","投資"
2026-06-29,87,"那些電影教我的事","水尢水某","電視與電影"
2026-06-29,88,"今周大耳朵","今周刊Business Today","商業"
2026-06-29,89,"說詭講鬼","Hans","宗教與精神生活"
2026-06-29,90,"口說英語通","NER國立教育廣播電臺","語言學習"
2026-06-29,91,"All Ears English Podcast","Lindsay McMahon and Michelle Kaplan","語言學習"
2026-06-29,92,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-06-29,93,"藝視Art.Market","藝視Art.Market","視覺藝術"
2026-06-29,94,"薔栗膠","薔薔","喜劇"
2026-06-29,95,"這個，我不推","Yuli & 姚姚","個人日誌"
2026-06-29,96,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-29,97,"陳修平的師父商學院","陳修平","商業"
2026-06-29,98,"阿良的正二人生","阿良","投資"
2026-06-29,99,"鍵盤球探：台灣棒球深度觀點","Danny & Yueh","棒球"
2026-06-29,100,"神仙補習班","謝依霖、丹丹老師","宗教與精神生活"
2026-06-29,1,"Gooaye 股癌","謝孟恭","商業"
2026-06-29,2,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-06-29,3,"從前從前","童話阿姨","兒童故事"
2026-06-29,4,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-06-29,5,"呱吉","呱吉","社會與文化"
2026-06-29,6,"兆華與股惑仔","李兆華","投資"
2026-06-29,7,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-06-29,8,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-06-29,9,"博音","曾博恩","喜劇"
2026-06-29,10,"吳淡如人生實用商學院","吳淡如","商業"
2026-06-29,11,"一起說故事","一起說故事","兒童故事"
2026-06-29,12,"財經一路發","News98","商業"
2026-06-29,13,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-06-29,14,"唐陽雞酒屋","唐綺陽","人際關係"
2026-06-29,15,"大仁來開槓","大仁","投資"
2026-06-29,16,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-06-29,17,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-06-29,18,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-06-29,19,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-06-29,20,"舜麗十點半","舜哥愛麗","社會與文化"
2026-06-29,21,"佳佳老師說故事","佳佳老師","兒童故事"
2026-06-29,22,"周慕姿放心說","周慕姿","人際關係"
2026-06-29,23,"CLEC投資理財頻道","James","投資"
2026-06-29,24,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-06-29,25,"百靈果 News","Bailingguo News","喜劇"
2026-06-29,26,"我在案發現場","ETtoday","犯罪紀實"
2026-06-29,27,"時間的女兒：八卦歷史","Hazel","歷史"
2026-06-29,28,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-06-29,29,"心理不用學","陳永儀博士& FMTaiwan製作團隊","自我成長"
2026-06-29,30,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-29,31,"紫砂歐娜","歐娜","喜劇"
2026-06-29,32,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-06-29,33,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-06-29,34,"郝聲音","Caesar 郝旭烈","教育"
2026-06-29,35,"哇賽心理學","哇賽心理學","自我成長"
2026-06-29,36,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-29,37,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-06-29,38,"下班經濟學","風傳媒","商業"
2026-06-29,39,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-29,40,"不過期女星相談室","青春期影視娛樂有限公司","休閒"
2026-06-29,41,"西北睪固酮","杰哥&炮哥","喜劇"
2026-06-29,42,"聽說有故事","叮噹媽咪","兒童故事"
2026-06-29,43,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-06-29,44,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-06-29,45,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
