日期,排名,節目名稱,製作人/主持人,分類
2026-06-25,59,"不過期女星相談室","青春期影視娛樂有限公司","休閒"
2026-06-25,60,"夏日只想躺在家 (Dark Potato)","浚瑋&阿忠&Mandark","音樂"
2026-06-25,61,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-25,62,"Learning English Conversations","BBC Radio","語言學習"
2026-06-25,63,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-06-25,64,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-25,65,"婊姐必請","丹妮婊姐","喜劇"
2026-06-25,66,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-25,67,"薔栗膠","薔薔","喜劇"
2026-06-25,68,"這句英文怎麼說","iVY BAR","語言學習"
2026-06-25,69,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-25,70,"☀️ 全球串連早安新聞｜Morning Taiwan Glocal News","浩爾&小路","每日新聞"
2026-06-25,71,"敏迪選讀","敏迪","新聞"
2026-06-25,72,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-06-25,73,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-06-25,74,"這個，我不推","Yuli & 姚姚","個人日誌"
2026-06-25,75,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-25,76,"科技浪 Tech.wav","哈利","科技"
2026-06-25,77,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-06-25,78,"姐妹悄悄話｜SistersTalkTalkShow","姐妹悄悄話｜Sisterstalktalkshow","心理健康"
2026-06-25,79,"文森說書","文森","自我成長"
2026-06-25,80,"壹加壹電台","壹加壹","人際關係"
2026-06-25,81,"人生五分熟 Life Medium Rare","理科｜關穎","健康與瘦身"
2026-06-25,82,"這又沒有很屌","迪拉胖","音樂訪談"
2026-06-25,83,"果子貍","籃籃、何美、舒子晨","嗜好"
2026-06-25,84,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-06-25,85,"槓桿人生","Ivan","投資"
2026-06-25,86,"為民也有約","陳為民","嗜好"
2026-06-25,87,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-25,88,"女人心事","陶晶瑩","休閒"
2026-06-25,89,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-06-25,90,"All Ears English Podcast","Lindsay McMahon and Michelle Kaplan","語言學習"
2026-06-25,91,"REALFAKE","Daniel Chen, Sean Peng, Kai Lin","喜劇"
2026-06-25,92,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-25,93,"Global News Podcast","BBC World Service","每日新聞"
2026-06-25,94,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-25,95,"說詭講鬼","Hans","宗教與精神生活"
2026-06-25,96,"財報狗 - 掌握台股美股時事議題","財報狗 - 台灣最大基本面投資平台","投資"
2026-06-25,97,"霸軒廣播電台","霸軒","即興表演"
2026-06-25,98,"今周大耳朵","今周刊Business Today","商業"
2026-06-25,99,"少年歐巴桑","信佐 + 小淵","休閒"
2026-06-25,100,"阿良的正二人生","阿良","投資"
